time,1m,3m,6m,1y,2y,3y,5y,7y,10y,20y,30y
06/02/2014,0.07,0.07,0.08,0.13,0.33,0.69,1.52,2.17,2.73,3.42,3.67
07/02/2014,0.1,0.08,0.09,0.12,0.3,0.66,1.47,2.13,2.71,3.39,3.67
10/02/2014,0.07,0.07,0.1,0.12,0.32,0.66,1.48,2.13,2.7,3.38,3.66
11/02/2014,0.05,0.05,0.1,0.12,0.35,0.71,1.54,2.19,2.75,3.42,3.69
12/02/2014,0.01,0.05,0.09,0.12,0.35,0.74,1.59,2.23,2.8,3.45,3.72
13/02/2014,0.01,0.03,0.08,0.12,0.32,0.7,1.51,2.16,2.73,3.4,3.7
14/02/2014,0.01,0.02,0.07,0.11,0.32,0.71,1.53,2.17,2.75,3.41,3.69
18/02/2014,0.02,0.05,0.08,0.12,0.31,0.67,1.5,2.14,2.71,3.4,3.68
19/02/2014,0.04,0.06,0.09,0.11,0.33,0.69,1.53,2.17,2.73,3.42,3.71
20/02/2014,0.02,0.05,0.08,0.12,0.34,0.72,1.57,2.2,2.76,3.44,3.73
21/02/2014,0.02,0.05,0.08,0.12,0.33,0.71,1.56,2.19,2.73,3.41,3.69
24/02/2014,0.02,0.05,0.08,0.11,0.35,0.72,1.57,2.2,2.75,3.42,3.7
25/02/2014,0.04,0.05,0.08,0.11,0.34,0.7,1.53,2.16,2.7,3.37,3.66
26/02/2014,0.04,0.05,0.08,0.11,0.33,0.68,1.5,2.12,2.67,3.34,3.63
27/02/2014,0.04,0.04,0.07,0.11,0.33,0.68,1.49,2.11,2.65,3.31,3.6
28/02/2014,0.04,0.05,0.08,0.12,0.33,0.69,1.51,2.13,2.66,3.31,3.59
03/03/2014,0.04,0.05,0.08,0.12,0.32,0.66,1.46,2.07,2.6,3.27,3.55
04/03/2014,0.06,0.05,0.08,0.12,0.33,0.71,1.54,2.17,2.7,3.36,3.64
05/03/2014,0.06,0.06,0.09,0.13,0.33,0.71,1.54,2.16,2.7,3.36,3.64
06/03/2014,0.06,0.05,0.08,0.12,0.37,0.73,1.57,2.2,2.74,3.4,3.68
07/03/2014,0.06,0.06,0.09,0.13,0.38,0.79,1.65,2.27,2.8,3.45,3.72
10/03/2014,0.05,0.05,0.08,0.12,0.37,0.79,1.64,2.26,2.79,3.45,3.73
11/03/2014,0.06,0.05,0.08,0.13,0.37,0.79,1.62,2.25,2.77,3.43,3.7
12/03/2014,0.05,0.05,0.08,0.12,0.37,0.78,1.59,2.2,2.73,3.38,3.66
13/03/2014,0.06,0.05,0.08,0.12,0.34,0.74,1.53,2.14,2.66,3.31,3.6
14/03/2014,0.05,0.05,0.08,0.12,0.36,0.74,1.55,2.14,2.65,3.3,3.59
17/03/2014,0.05,0.06,0.08,0.13,0.38,0.77,1.58,2.19,2.7,3.34,3.63
18/03/2014,0.07,0.05,0.07,0.13,0.36,0.75,1.56,2.16,2.68,3.33,3.62
19/03/2014,0.07,0.06,0.09,0.15,0.47,0.91,1.75,2.31,2.78,3.39,3.66
20/03/2014,0.06,0.06,0.09,0.14,0.45,0.9,1.73,2.31,2.79,3.4,3.67
21/03/2014,0.05,0.06,0.08,0.14,0.45,0.91,1.73,2.3,2.75,3.34,3.61
24/03/2014,0.05,0.06,0.08,0.14,0.47,0.93,1.76,2.31,2.74,3.31,3.57
25/03/2014,0.05,0.05,0.08,0.13,0.47,0.92,1.76,2.32,2.75,3.32,3.59
26/03/2014,0.05,0.05,0.07,0.12,0.45,0.89,1.7,2.27,2.71,3.29,3.55
27/03/2014,0.02,0.04,0.06,0.12,0.45,0.9,1.7,2.26,2.69,3.25,3.52
28/03/2014,0.03,0.04,0.06,0.13,0.45,0.93,1.74,2.31,2.73,3.29,3.55
31/03/2014,0.03,0.05,0.07,0.13,0.44,0.9,1.73,2.3,2.73,3.31,3.56
01/04/2014,0.02,0.04,0.06,0.13,0.44,0.91,1.74,2.32,2.77,3.35,3.6
02/04/2014,0.02,0.02,0.06,0.12,0.47,0.94,1.8,2.39,2.82,3.4,3.65
03/04/2014,0.03,0.02,0.05,0.11,0.46,0.95,1.79,2.38,2.8,3.38,3.62
04/04/2014,0.03,0.03,0.05,0.11,0.43,0.89,1.71,2.3,2.74,3.33,3.59
07/04/2014,0.03,0.03,0.06,0.11,0.41,0.87,1.68,2.27,2.71,3.3,3.56
08/04/2014,0.04,0.03,0.06,0.11,0.4,0.88,1.67,2.24,2.69,3.28,3.54
09/04/2014,0.03,0.04,0.05,0.1,0.37,0.85,1.65,2.24,2.71,3.31,3.57
10/04/2014,0.03,0.04,0.06,0.09,0.37,0.81,1.59,2.17,2.65,3.24,3.52
11/04/2014,0.04,0.04,0.06,0.09,0.37,0.8,1.58,2.16,2.63,3.22,3.48
14/04/2014,0.03,0.04,0.06,0.1,0.37,0.82,1.61,2.18,2.65,3.23,3.48
15/04/2014,0.03,0.04,0.05,0.11,0.39,0.84,1.63,2.18,2.64,3.2,3.46
16/04/2014,0.03,0.04,0.05,0.11,0.39,0.87,1.67,2.21,2.65,3.2,3.45
17/04/2014,0.02,0.03,0.05,0.11,0.43,0.91,1.75,2.31,2.73,3.27,3.52
21/04/2014,0.02,0.04,0.06,0.11,0.42,0.91,1.74,2.31,2.73,3.27,3.52
22/04/2014,0.02,0.03,0.06,0.11,0.45,0.93,1.76,2.31,2.73,3.25,3.5
23/04/2014,0.02,0.02,0.05,0.11,0.43,0.91,1.73,2.28,2.7,3.22,3.47
24/04/2014,0,0.01,0.04,0.1,0.43,0.91,1.74,2.3,2.7,3.22,3.46
25/04/2014,0.01,0.03,0.04,0.11,0.43,0.9,1.72,2.28,2.68,3.2,3.45
28/04/2014,0,0.03,0.05,0.1,0.44,0.9,1.73,2.29,2.7,3.23,3.47
29/04/2014,0.02,0.02,0.05,0.11,0.44,0.91,1.74,2.29,2.71,3.25,3.49
30/04/2014,0.02,0.03,0.05,0.11,0.42,0.87,1.69,2.25,2.67,3.22,3.47
01/05/2014,0.02,0.03,0.05,0.1,0.41,0.86,1.66,2.21,2.63,3.16,3.41
02/05/2014,0.01,0.02,0.05,0.1,0.42,0.89,1.67,2.2,2.6,3.12,3.37
05/05/2014,0.01,0.03,0.05,0.11,0.43,0.9,1.68,2.22,2.63,3.16,3.41
06/05/2014,0.03,0.03,0.05,0.1,0.43,0.92,1.68,2.2,2.61,3.13,3.38
07/05/2014,0.03,0.03,0.05,0.1,0.41,0.89,1.65,2.18,2.62,3.12,3.4
08/05/2014,0.02,0.03,0.05,0.1,0.4,0.86,1.63,2.16,2.61,3.17,3.45
09/05/2014,0.02,0.03,0.05,0.1,0.4,0.86,1.63,2.17,2.62,3.18,3.47
12/05/2014,0.02,0.03,0.05,0.09,0.41,0.87,1.67,2.21,2.66,3.21,3.49
13/05/2014,0.03,0.03,0.05,0.1,0.39,0.84,1.62,2.16,2.61,3.17,3.45
14/05/2014,0.02,0.03,0.05,0.1,0.39,0.81,1.57,2.1,2.54,3.09,3.37
15/05/2014,0.01,0.03,0.05,0.09,0.38,0.8,1.55,2.05,2.5,3.05,3.33
16/05/2014,0.01,0.03,0.05,0.09,0.38,0.8,1.56,2.08,2.52,3.07,3.34
19/05/2014,0.01,0.03,0.05,0.09,0.36,0.79,1.56,2.09,2.54,3.11,3.39
20/05/2014,0.04,0.03,0.06,0.09,0.35,0.77,1.53,2.06,2.52,3.1,3.38
21/05/2014,0.04,0.04,0.06,0.09,0.37,0.79,1.55,2.08,2.54,3.13,3.42
22/05/2014,0.03,0.03,0.05,0.09,0.37,0.8,1.57,2.1,2.56,3.15,3.43
23/05/2014,0.04,0.04,0.05,0.1,0.37,0.79,1.55,2.09,2.54,3.12,3.4
27/05/2014,0.03,0.04,0.06,0.09,0.39,0.79,1.56,2.08,2.52,3.09,3.37
28/05/2014,0.04,0.04,0.05,0.1,0.37,0.76,1.5,2.01,2.44,3.01,3.29
29/05/2014,0.05,0.04,0.05,0.1,0.37,0.77,1.52,2.03,2.45,3.03,3.31
30/05/2014,0.05,0.04,0.06,0.1,0.37,0.79,1.54,2.06,2.48,3.05,3.33
02/06/2014,0.04,0.04,0.06,0.1,0.39,0.83,1.6,2.12,2.54,3.1,3.38
03/06/2014,0.04,0.04,0.06,0.1,0.41,0.85,1.65,2.18,2.6,3.17,3.43
04/06/2014,0.04,0.04,0.06,0.1,0.41,0.85,1.65,2.2,2.61,3.18,3.45
05/06/2014,0.03,0.04,0.06,0.1,0.4,0.82,1.63,2.17,2.59,3.17,3.44
06/06/2014,0.02,0.04,0.06,0.11,0.41,0.86,1.66,2.19,2.6,3.17,3.44
09/06/2014,0.03,0.04,0.06,0.11,0.43,0.88,1.69,2.22,2.62,3.18,3.45
10/06/2014,0.04,0.04,0.06,0.11,0.45,0.93,1.71,2.24,2.64,3.2,3.47
11/06/2014,0.03,0.04,0.06,0.11,0.44,0.91,1.7,2.23,2.65,3.2,3.47
12/06/2014,0.02,0.04,0.07,0.1,0.42,0.88,1.66,2.17,2.58,3.14,3.41
13/06/2014,0.02,0.04,0.07,0.11,0.45,0.93,1.7,2.21,2.6,3.14,3.41
16/06/2014,0.03,0.04,0.07,0.11,0.49,0.95,1.71,2.21,2.61,3.14,3.4
17/06/2014,0.03,0.04,0.07,0.11,0.51,0.99,1.77,2.27,2.66,3.19,3.44
18/06/2014,0.03,0.03,0.06,0.1,0.48,0.95,1.71,2.21,2.61,3.16,3.43
19/06/2014,0.01,0.02,0.05,0.09,0.48,0.94,1.71,2.22,2.64,3.2,3.47
20/06/2014,0.01,0.02,0.04,0.09,0.5,0.94,1.71,2.22,2.63,3.18,3.44
23/06/2014,0.02,0.03,0.06,0.1,0.48,0.96,1.72,2.23,2.63,3.18,3.45
24/06/2014,0.01,0.03,0.06,0.12,0.49,0.95,1.7,2.19,2.59,3.14,3.41
25/06/2014,0.01,0.03,0.05,0.11,0.48,0.92,1.68,2.17,2.57,3.12,3.38
26/06/2014,0.01,0.04,0.06,0.11,0.46,0.9,1.64,2.14,2.53,3.08,3.35
27/06/2014,0.02,0.03,0.06,0.1,0.45,0.88,1.64,2.14,2.54,3.1,3.36
30/06/2014,0.02,0.04,0.07,0.11,0.47,0.88,1.62,2.13,2.53,3.08,3.34
01/07/2014,0.03,0.02,0.06,0.11,0.47,0.9,1.66,2.17,2.58,3.13,3.4
02/07/2014,0.02,0.02,0.06,0.12,0.49,0.95,1.71,2.22,2.64,3.2,3.46
03/07/2014,0.01,0.01,0.06,0.11,0.52,0.98,1.74,2.25,2.65,3.21,3.47
07/07/2014,0.02,0.04,0.06,0.12,0.52,1,1.74,2.24,2.63,3.17,3.44
08/07/2014,0.02,0.03,0.06,0.11,0.51,0.99,1.7,2.19,2.58,3.12,3.38
09/07/2014,0.03,0.03,0.06,0.11,0.51,0.97,1.68,2.17,2.57,3.1,3.37
10/07/2014,0.02,0.02,0.06,0.1,0.46,0.93,1.66,2.15,2.55,3.1,3.38
11/07/2014,0.02,0.02,0.07,0.11,0.48,0.92,1.65,2.13,2.53,3.07,3.34
14/07/2014,0.02,0.03,0.06,0.11,0.48,0.95,1.68,2.17,2.55,3.1,3.36
15/07/2014,0.02,0.02,0.06,0.11,0.49,0.97,1.7,2.18,2.56,3.1,3.37
16/07/2014,0.02,0.02,0.06,0.11,0.5,0.98,1.71,2.18,2.55,3.08,3.35
17/07/2014,0.02,0.02,0.06,0.1,0.47,0.94,1.65,2.11,2.47,3.01,3.27
18/07/2014,0.03,0.02,0.05,0.1,0.51,0.97,1.69,2.14,2.5,3.03,3.29
21/07/2014,0.02,0.03,0.06,0.11,0.51,0.99,1.7,2.14,2.49,3.01,3.26
22/07/2014,0.03,0.03,0.07,0.11,0.49,0.97,1.68,2.13,2.48,3,3.25
23/07/2014,0.03,0.03,0.05,0.11,0.5,0.96,1.67,2.12,2.48,3,3.26
24/07/2014,0.04,0.03,0.06,0.11,0.53,1,1.72,2.18,2.52,3.04,3.3
25/07/2014,0.03,0.03,0.06,0.11,0.53,0.98,1.69,2.14,2.48,2.99,3.24
28/07/2014,0.03,0.04,0.06,0.11,0.54,1.01,1.73,2.17,2.5,3.01,3.26
29/07/2014,0.03,0.02,0.06,0.12,0.54,1,1.7,2.14,2.47,2.97,3.22
30/07/2014,0.03,0.04,0.06,0.13,0.56,1.04,1.77,2.24,2.57,3.06,3.31
31/07/2014,0.01,0.03,0.05,0.12,0.53,1.02,1.76,2.24,2.58,3.07,3.32
01/08/2014,0.01,0.03,0.05,0.13,0.47,0.94,1.67,2.16,2.52,3.03,3.29
04/08/2014,0.02,0.04,0.06,0.12,0.47,0.93,1.66,2.15,2.51,3.04,3.3
05/08/2014,0.03,0.03,0.05,0.12,0.47,0.93,1.66,2.14,2.49,3.02,3.28
06/08/2014,0.03,0.03,0.05,0.11,0.48,0.93,1.66,2.13,2.49,3.01,3.27
07/08/2014,0.03,0.03,0.04,0.11,0.44,0.89,1.6,2.07,2.43,2.97,3.23
08/08/2014,0.03,0.03,0.05,0.1,0.45,0.91,1.62,2.09,2.44,2.97,3.23
11/08/2014,0.03,0.04,0.05,0.1,0.47,0.93,1.62,2.09,2.44,2.97,3.24
12/08/2014,0.05,0.03,0.05,0.1,0.45,0.92,1.63,2.1,2.46,3,3.27
13/08/2014,0.04,0.04,0.06,0.1,0.43,0.88,1.59,2.06,2.43,2.97,3.24
14/08/2014,0.04,0.04,0.06,0.1,0.42,0.87,1.58,2.04,2.4,2.93,3.2
15/08/2014,0.03,0.03,0.05,0.09,0.42,0.86,1.55,1.99,2.34,2.86,3.13
18/08/2014,0.02,0.03,0.05,0.1,0.44,0.89,1.58,2.04,2.39,2.92,3.2
19/08/2014,0.04,0.03,0.05,0.11,0.46,0.9,1.59,2.05,2.4,2.94,3.21
20/08/2014,0.04,0.04,0.06,0.12,0.49,0.94,1.65,2.09,2.43,2.95,3.22
21/08/2014,0.03,0.02,0.06,0.1,0.49,0.95,1.64,2.08,2.41,2.92,3.19
22/08/2014,0.04,0.03,0.06,0.1,0.53,0.98,1.68,2.1,2.4,2.9,3.16
25/08/2014,0.02,0.04,0.05,0.11,0.53,0.99,1.69,2.09,2.39,2.88,3.13
26/08/2014,0.04,0.03,0.05,0.12,0.52,0.98,1.68,2.08,2.39,2.89,3.15
27/08/2014,0.02,0.04,0.05,0.11,0.51,0.97,1.65,2.05,2.37,2.85,3.11
28/08/2014,0.02,0.03,0.05,0.11,0.5,0.95,1.63,2.04,2.34,2.82,3.08
29/08/2014,0.02,0.03,0.05,0.09,0.48,0.94,1.63,2.05,2.35,2.83,3.09
02/09/2014,0.02,0.03,0.05,0.1,0.53,0.99,1.69,2.11,2.42,2.91,3.17
03/09/2014,0.02,0.03,0.05,0.11,0.52,0.99,1.69,2.11,2.41,2.9,3.15
04/09/2014,0.02,0.03,0.05,0.1,0.54,1.01,1.71,2.14,2.45,2.95,3.21
05/09/2014,0.02,0.03,0.05,0.1,0.52,0.99,1.69,2.14,2.46,2.97,3.23
08/09/2014,0.01,0.02,0.05,0.1,0.54,1.02,1.72,2.16,2.48,2.97,3.23
09/09/2014,0.01,0.02,0.05,0.11,0.56,1.06,1.76,2.19,2.5,2.97,3.23
10/09/2014,0.01,0.02,0.05,0.11,0.58,1.07,1.79,2.22,2.54,3.01,3.26
11/09/2014,0.01,0.02,0.05,0.11,0.58,1.07,1.79,2.22,2.54,3.02,3.27
12/09/2014,0.01,0.02,0.05,0.11,0.58,1.07,1.83,2.29,2.62,3.1,3.35
15/09/2014,0.01,0.02,0.05,0.11,0.58,1.06,1.8,2.26,2.6,3.09,3.34
16/09/2014,0.01,0.02,0.04,0.13,0.55,1.04,1.78,2.26,2.6,3.11,3.36
17/09/2014,0.01,0.02,0.05,0.12,0.59,1.08,1.82,2.29,2.62,3.12,3.37
18/09/2014,0.01,0.02,0.04,0.12,0.59,1.1,1.85,2.32,2.63,3.12,3.36
19/09/2014,0.01,0.02,0.04,0.11,0.59,1.09,1.83,2.29,2.59,3.05,3.29
22/09/2014,0,0.01,0.04,0.1,0.58,1.06,1.8,2.26,2.57,3.04,3.28
23/09/2014,0.01,0.01,0.04,0.1,0.57,1.05,1.78,2.23,2.54,3.01,3.25
24/09/2014,0.01,0.02,0.03,0.11,0.59,1.08,1.82,2.26,2.57,3.04,3.28
25/09/2014,0,0.01,0.03,0.1,0.56,1.03,1.75,2.21,2.52,2.98,3.22
26/09/2014,0.01,0.01,0.03,0.11,0.59,1.08,1.8,2.24,2.54,2.99,3.22
29/09/2014,0.01,0.02,0.05,0.11,0.58,1.06,1.77,2.21,2.5,2.95,3.18
30/09/2014,0.02,0.02,0.03,0.13,0.58,1.07,1.78,2.22,2.52,2.98,3.21
01/10/2014,0.01,0.02,0.04,0.1,0.53,1,1.69,2.12,2.42,2.87,3.12
02/10/2014,0.01,0.01,0.03,0.1,0.53,1.01,1.7,2.14,2.44,2.9,3.15
03/10/2014,0.01,0.01,0.03,0.11,0.57,1.05,1.73,2.16,2.45,2.89,3.13
06/10/2014,0.01,0.02,0.05,0.11,0.54,1.02,1.7,2.13,2.43,2.88,3.12
07/10/2014,0.02,0.02,0.04,0.1,0.52,0.98,1.64,2.06,2.36,2.81,3.06
08/10/2014,0.01,0.01,0.05,0.1,0.46,0.9,1.57,2.02,2.35,2.82,3.07
09/10/2014,0.02,0.01,0.05,0.1,0.46,0.91,1.58,2.02,2.34,2.81,3.07
10/10/2014,0.02,0.01,0.04,0.1,0.45,0.89,1.55,1.99,2.31,2.77,3.03
14/10/2014,0.03,0.02,0.04,0.09,0.39,0.8,1.45,1.88,2.21,2.68,2.95
15/10/2014,0.02,0.02,0.05,0.1,0.34,0.73,1.37,1.8,2.15,2.64,2.92
16/10/2014,0.04,0.03,0.05,0.1,0.35,0.75,1.39,1.82,2.17,2.66,2.94
17/10/2014,0.03,0.02,0.05,0.11,0.39,0.79,1.44,1.88,2.22,2.7,2.98
20/10/2014,0.03,0.02,0.06,0.1,0.37,0.76,1.41,1.85,2.2,2.68,2.96
21/10/2014,0.04,0.02,0.06,0.1,0.38,0.77,1.44,1.88,2.23,2.72,3
22/10/2014,0.04,0.02,0.06,0.11,0.41,0.8,1.46,1.9,2.25,2.73,3.01
23/10/2014,0.02,0.01,0.06,0.11,0.41,0.83,1.52,1.95,2.29,2.77,3.05
24/10/2014,0.02,0.01,0.06,0.11,0.41,0.82,1.52,1.96,2.29,2.77,3.05
27/10/2014,0.03,0.02,0.06,0.11,0.41,0.81,1.51,1.94,2.27,2.75,3.04
28/10/2014,0.02,0.02,0.05,0.11,0.42,0.84,1.53,1.97,2.3,2.79,3.06
29/10/2014,0.01,0.03,0.07,0.11,0.48,0.93,1.61,2.03,2.34,2.79,3.06
30/10/2014,0.01,0.01,0.06,0.11,0.48,0.91,1.58,2.02,2.32,2.77,3.04
31/10/2014,0.01,0.01,0.05,0.11,0.5,0.95,1.62,2.05,2.35,2.81,3.07
03/11/2014,0.03,0.02,0.07,0.12,0.52,0.96,1.63,2.05,2.36,2.8,3.07
04/11/2014,0.04,0.03,0.06,0.11,0.52,0.97,1.63,2.05,2.35,2.78,3.05
05/11/2014,0.04,0.03,0.07,0.11,0.52,0.97,1.63,2.05,2.36,2.79,3.06
06/11/2014,0.04,0.03,0.06,0.12,0.54,1.01,1.67,2.09,2.39,2.83,3.09
07/11/2014,0.04,0.03,0.06,0.12,0.51,0.95,1.6,2.01,2.32,2.76,3.04
10/11/2014,0.04,0.02,0.07,0.13,0.55,1,1.65,2.07,2.38,2.81,3.09
12/11/2014,0.05,0.02,0.07,0.14,0.55,1,1.65,2.06,2.37,2.81,3.09
13/11/2014,0.05,0.02,0.08,0.15,0.53,0.97,1.64,2.05,2.35,2.8,3.08
14/11/2014,0.04,0.02,0.07,0.15,0.54,0.96,1.62,2.02,2.32,2.77,3.04
17/11/2014,0.02,0.03,0.07,0.15,0.54,0.96,1.64,2.04,2.34,2.79,3.06
18/11/2014,0.04,0.02,0.07,0.14,0.53,0.96,1.63,2.03,2.32,2.77,3.05
19/11/2014,0.04,0.01,0.07,0.15,0.54,0.99,1.66,2.07,2.36,2.8,3.08
20/11/2014,0.04,0.02,0.07,0.14,0.53,0.97,1.64,2.05,2.34,2.78,3.05
21/11/2014,0.04,0.01,0.07,0.14,0.53,0.96,1.63,2.03,2.31,2.75,3.02
24/11/2014,0.04,0.02,0.08,0.14,0.53,0.95,1.62,2.02,2.3,2.74,3.01
25/11/2014,0.06,0.02,0.07,0.14,0.51,0.94,1.58,1.98,2.27,2.69,2.97
26/11/2014,0.06,0.02,0.07,0.14,0.53,0.93,1.56,1.96,2.24,2.67,2.95
28/11/2014,0.04,0.02,0.07,0.13,0.47,0.88,1.49,1.89,2.18,2.62,2.89
01/12/2014,0.01,0.03,0.08,0.13,0.49,0.9,1.52,1.93,2.22,2.66,2.95
02/12/2014,0.04,0.03,0.08,0.14,0.55,0.96,1.59,2,2.28,2.72,3
03/12/2014,0.03,0.01,0.07,0.15,0.57,0.98,1.61,2.01,2.29,2.71,2.99
04/12/2014,0.03,0.02,0.08,0.14,0.55,0.97,1.59,1.98,2.25,2.66,2.94
05/12/2014,0.02,0.02,0.08,0.18,0.65,1.09,1.69,2.06,2.31,2.69,2.97
08/12/2014,0.03,0.03,0.1,0.18,0.64,1.1,1.67,2.02,2.26,2.62,2.9
09/12/2014,0.05,0.04,0.11,0.23,0.64,1.07,1.63,1.97,2.22,2.58,2.87
10/12/2014,0.05,0.03,0.1,0.21,0.59,1.01,1.58,1.92,2.18,2.54,2.83
11/12/2014,0.02,0.03,0.09,0.21,0.62,1.05,1.62,1.96,2.19,2.54,2.84
12/12/2014,0.02,0.02,0.09,0.19,0.56,0.98,1.53,1.86,2.1,2.45,2.75
15/12/2014,0.02,0.04,0.11,0.22,0.6,1.03,1.58,1.9,2.12,2.45,2.74
16/12/2014,0.03,0.03,0.11,0.21,0.58,0.99,1.53,1.85,2.07,2.4,2.69
17/12/2014,0.03,0.03,0.11,0.23,0.62,1.06,1.61,1.93,2.14,2.46,2.74
18/12/2014,0.04,0.04,0.12,0.25,0.67,1.1,1.68,2.01,2.22,2.54,2.82
19/12/2014,0.01,0.04,0.11,0.26,0.67,1.1,1.66,1.98,2.17,2.48,2.77
22/12/2014,0.01,0.05,0.16,0.28,0.71,1.13,1.67,1.98,2.17,2.47,2.75
23/12/2014,0.02,0.03,0.14,0.26,0.73,1.17,1.76,2.06,2.26,2.57,2.85
24/12/2014,0.01,0.01,0.14,0.26,0.73,1.18,1.76,2.09,2.27,2.56,2.83
26/12/2014,0.01,0.01,0.1,0.26,0.73,1.19,1.75,2.07,2.25,2.54,2.81
29/12/2014,0.01,0.03,0.12,0.25,0.72,1.14,1.72,2.02,2.22,2.51,2.78
30/12/2014,0.03,0.03,0.12,0.23,0.69,1.11,1.68,2,2.2,2.49,2.76
31/12/2014,0.03,0.04,0.12,0.25,0.67,1.1,1.65,1.97,2.17,2.47,2.75
02/01/2015,0.02,0.02,0.11,0.25,0.66,1.07,1.61,1.92,2.12,2.41,2.69
05/01/2015,0.02,0.03,0.1,0.26,0.68,1.06,1.57,1.85,2.04,2.32,2.6
06/01/2015,0.02,0.03,0.1,0.25,0.65,1.02,1.5,1.78,1.97,2.25,2.52
07/01/2015,0.02,0.03,0.09,0.25,0.62,1,1.47,1.76,1.96,2.25,2.52
08/01/2015,0.01,0.03,0.08,0.23,0.62,1,1.5,1.81,2.03,2.33,2.59
09/01/2015,0.02,0.02,0.08,0.22,0.59,0.96,1.45,1.75,1.98,2.29,2.55
12/01/2015,0.02,0.03,0.09,0.19,0.56,0.91,1.39,1.69,1.92,2.23,2.49
13/01/2015,0.02,0.03,0.08,0.2,0.54,0.88,1.37,1.67,1.91,2.24,2.49
14/01/2015,0.02,0.04,0.09,0.18,0.51,0.83,1.33,1.62,1.86,2.2,2.47
15/01/2015,0.03,0.03,0.08,0.16,0.44,0.75,1.22,1.53,1.77,2.12,2.4
16/01/2015,0.02,0.03,0.07,0.17,0.49,0.8,1.29,1.6,1.83,2.17,2.44
20/01/2015,0.01,0.03,0.08,0.17,0.53,0.85,1.31,1.61,1.82,2.15,2.39
21/01/2015,0.01,0.03,0.08,0.17,0.53,0.87,1.35,1.66,1.87,2.2,2.44
22/01/2015,0.02,0.03,0.08,0.17,0.53,0.9,1.39,1.69,1.9,2.21,2.46
23/01/2015,0.02,0.02,0.07,0.17,0.52,0.86,1.33,1.62,1.81,2.12,2.38
26/01/2015,0.02,0.03,0.08,0.18,0.54,0.89,1.36,1.64,1.83,2.14,2.4
27/01/2015,0.02,0.02,0.08,0.17,0.54,0.87,1.34,1.62,1.83,2.15,2.4
28/01/2015,0.02,0.02,0.08,0.17,0.5,0.81,1.25,1.53,1.73,2.05,2.29
29/01/2015,0.01,0.03,0.07,0.17,0.51,0.84,1.28,1.59,1.77,2.11,2.33
30/01/2015,0.01,0.02,0.07,0.18,0.47,0.77,1.18,1.49,1.68,2.04,2.25
02/02/2015,0.01,0.02,0.07,0.17,0.49,0.78,1.19,1.49,1.68,2.07,2.25
03/02/2015,0.02,0.02,0.07,0.21,0.52,0.85,1.28,1.6,1.79,2.16,2.37
04/02/2015,0.01,0.01,0.06,0.2,0.52,0.86,1.29,1.61,1.81,2.17,2.39
05/02/2015,0.02,0.02,0.06,0.2,0.52,0.87,1.3,1.62,1.83,2.2,2.42
06/02/2015,0.01,0.02,0.07,0.26,0.65,1.03,1.48,1.77,1.95,2.28,2.51
09/02/2015,0.02,0.01,0.08,0.24,0.65,1.04,1.49,1.78,1.96,2.28,2.52
10/02/2015,0.02,0.01,0.08,0.25,0.67,1.05,1.52,1.82,2.01,2.33,2.58
11/02/2015,0.02,0.01,0.07,0.24,0.67,1.06,1.53,1.83,2,2.33,2.57
12/02/2015,0.02,0.02,0.07,0.23,0.61,1.02,1.5,1.81,1.99,2.33,2.58
13/02/2015,0.02,0.01,0.07,0.23,0.66,1.03,1.53,1.84,2.02,2.39,2.63
17/02/2015,0.02,0.02,0.07,0.25,0.7,1.1,1.62,1.95,2.14,2.49,2.73
18/02/2015,0.02,0.02,0.07,0.23,0.62,1,1.52,1.86,2.07,2.46,2.7
19/02/2015,0.02,0.02,0.07,0.23,0.67,1.05,1.58,1.92,2.11,2.5,2.73
20/02/2015,0.02,0.02,0.07,0.23,0.67,1.07,1.61,1.94,2.13,2.5,2.73
23/02/2015,0.01,0.02,0.08,0.22,0.64,1.03,1.56,1.88,2.06,2.44,2.66
24/02/2015,0.02,0.02,0.08,0.22,0.6,0.97,1.47,1.79,1.99,2.38,2.6
25/02/2015,0.02,0.02,0.07,0.21,0.61,0.98,1.47,1.78,1.96,2.35,2.56
26/02/2015,0.02,0.03,0.07,0.22,0.66,1.04,1.54,1.86,2.03,2.39,2.63
27/02/2015,0.02,0.02,0.07,0.22,0.63,1.01,1.5,1.82,2,2.38,2.6
02/03/2015,0.02,0.02,0.08,0.22,0.66,1.06,1.57,1.89,2.08,2.46,2.68
03/03/2015,0.01,0.02,0.08,0.26,0.68,1.09,1.61,1.94,2.12,2.49,2.71
04/03/2015,0.01,0.01,0.08,0.26,0.66,1.07,1.6,1.93,2.12,2.49,2.72
05/03/2015,0.02,0.02,0.08,0.25,0.65,1.05,1.57,1.9,2.11,2.49,2.71
06/03/2015,0.02,0.01,0.08,0.27,0.73,1.16,1.7,2.04,2.24,2.63,2.83
09/03/2015,0.01,0.02,0.1,0.27,0.7,1.13,1.66,1.99,2.2,2.58,2.8
10/03/2015,0.03,0.02,0.1,0.25,0.7,1.1,1.62,1.94,2.14,2.51,2.73
11/03/2015,0.03,0.03,0.1,0.25,0.7,1.09,1.6,1.92,2.11,2.47,2.69
12/03/2015,0.03,0.03,0.1,0.24,0.67,1.06,1.59,1.91,2.1,2.47,2.69
